name,category,top,psf1,psf2,notes,link
BLOSSOM VIEW,RCR - [D14],,975,940, ,https://share.ecoprop.com/BLOSSOM-VIEW/R065963D
BLOSSOMS BY THE PARK,RCR - [D05],,2451,2392, ,https://share.ecoprop.com/BLOSSOMS-BY-THE-PARK/R065963D
BLU CORAL,OCR - [D15],,1320,1057, ,https://share.ecoprop.com/BLU-CORAL/R065963D
BLUWATERS,OCR - [D17],,1031,850, ,https://share.ecoprop.com/BLUWATERS/R065963D
BOAT QUAY CONSERVATION AREA,RCR - [D01],,0,5695, ,https://share.ecoprop.com/BOAT-QUAY-CONSERVATION-AREA/R065963D
BOON COURT,RCR - [D15],,0,942, ,https://share.ecoprop.com/BOON-COURT/R065963D
BOON TECK APARTMENTS,RCR - [D12],,0,1176, ,https://share.ecoprop.com/BOON-TECK-APARTMENTS/R065963D
BOON TECK TOWER,RCR - [D12],,0,1098, ,https://share.ecoprop.com/BOON-TECK-TOWER/R065963D
BOONVIEW,RCR - [D20],,1508,1427, ,https://share.ecoprop.com/BOONVIEW/R065963D
BOTANIC GARDENS MANSION,CCR - [D10],,0,1993, ,https://share.ecoprop.com/BOTANIC-GARDENS-MANSION/R065963D
BOTANIC GARDENS VIEW,CCR - [D10],,0,2292, ,https://share.ecoprop.com/BOTANIC-GARDENS-VIEW/R065963D
BOTANIKA,CCR - [D10],,0,2016, ,https://share.ecoprop.com/BOTANIKA/R065963D
BOTANNIA,OCR - [D05],,1410,1309, ,https://share.ecoprop.com/BOTANNIA/R065963D
BOUGAINVILLA APARTMENTS,RCR - [D14],,894,931, ,https://share.ecoprop.com/BOUGAINVILLA-APARTMENTS/R065963D
BOULEVARD 88,CCR - [D10],,0,3756, ,https://share.ecoprop.com/BOULEVARD-88/R065963D
BOULEVARD VUE,CCR - [D10],,0,3690, ,https://share.ecoprop.com/BOULEVARD-VUE/R065963D
BOWMONT CENTRE,OCR - [D15],,0,1114, ,https://share.ecoprop.com/BOWMONT-CENTRE/R065963D
BRADDELL VIEW,RCR - [D20],,0,902, ,https://share.ecoprop.com/BRADDELL-VIEW/R065963D
BREEZE BY THE EAST,OCR - [D16],,0,1301, ,https://share.ecoprop.com/BREEZE-BY-THE-EAST/R065963D
BREEZY MANSIONS,OCR - [D19],,0,916, ,https://share.ecoprop.com/BREEZY-MANSIONS/R065963D
BUCKLEY 18,CCR - [D11],,0,1709, ,https://share.ecoprop.com/BUCKLEY-18/R065963D
BUCKLEY CLASSIQUE,CCR - [D11],,0,1953, ,https://share.ecoprop.com/BUCKLEY-CLASSIQUE/R065963D
BUCKLEY RESIDENCE,CCR - [D11],,2017,0, ,https://share.ecoprop.com/BUCKLEY-RESIDENCE/R065963D
BUKIT 828,OCR - [D23],,1621,1477, ,https://share.ecoprop.com/BUKIT-828/R065963D
BUKIT REGENCY,RCR - [D21],,1130,1273, ,https://share.ecoprop.com/BUKIT-REGENCY/R065963D
BUONA LODGE,RCR - [D05],,0,1162, ,https://share.ecoprop.com/BUONA-LODGE/R065963D
BUONA VISTA GARDENS,RCR - [D05],,0,1252, ,https://share.ecoprop.com/BUONA-VISTA-GARDENS/R065963D
BURLINGTON SQUARE,RCR - [D07],,1307,1227, ,https://share.ecoprop.com/BURLINGTON-SQUARE/R065963D
BUTTERWORTH 33,RCR - [D15],,0,1123, ,https://share.ecoprop.com/BUTTERWORTH-33/R065963D
BUTTERWORTH 8,RCR - [D15],,0,1549, ,https://share.ecoprop.com/BUTTERWORTH-8/R065963D
BUTTERWORTH VIEW,RCR - [D15],,0,1438, ,https://share.ecoprop.com/BUTTERWORTH-VIEW/R065963D
CADENCE LIGHT,OCR - [D15],,1149,995, ,https://share.ecoprop.com/CADENCE-LIGHT/R065963D
CAIRNHILL 16,CCR - [D09],,2710,2861, ,https://share.ecoprop.com/CAIRNHILL-16/R065963D
CAIRNHILL ASTORIA,CCR - [D09],,0,1754, ,https://share.ecoprop.com/CAIRNHILL-ASTORIA/R065963D
CAIRNHILL CREST,CCR - [D09],,2080,2123, ,https://share.ecoprop.com/CAIRNHILL-CREST/R065963D
CAIRNHILL NINE,CCR - [D09],,2478,2392, ,https://share.ecoprop.com/CAIRNHILL-NINE/R065963D
CAIRNHILL PLAZA,CCR - [D09],,0,1710, ,https://share.ecoprop.com/CAIRNHILL-PLAZA/R065963D
CAIRNHILL RESIDENCES,CCR - [D09],,2162,2287, ,https://share.ecoprop.com/CAIRNHILL-RESIDENCES/R065963D
CALARASI,RCR - [D12],,0,1115, ,https://share.ecoprop.com/CALARASI/R065963D
CALIN MANSIONS,RCR - [D14],,0,819, ,https://share.ecoprop.com/CALIN-MANSIONS/R065963D
CALLIDORA VILLE,OCR - [D15],,1298,1265, ,https://share.ecoprop.com/CALLIDORA-VILLE/R065963D
CAMBIO SUITES,OCR - [D19],,1470,1084, ,https://share.ecoprop.com/CAMBIO-SUITES/R065963D
CAMBRIDGE VILLAGE,RCR - [D08],,0,1144, ,https://share.ecoprop.com/CAMBRIDGE-VILLAGE/R065963D
CAMELLIA LODGE,RCR - [D14],,0,983, ,https://share.ecoprop.com/CAMELLIA-LODGE/R065963D
CAMELODGE,OCR - [D15],,1489,1141, ,https://share.ecoprop.com/CAMELODGE/R065963D
CAMELOT BY-THE-WATER,RCR - [D15],,0,1609, ,https://share.ecoprop.com/CAMELOT-BY-THE-WATER/R065963D
CANARY VILLE,OCR - [D15],,0,1112, ,https://share.ecoprop.com/CANARY-VILLE/R065963D
CANBERLIN APARTMENTS,RCR - [D14],,0,744, ,https://share.ecoprop.com/CANBERLIN-APARTMENTS/R065963D
CANBERLIN LODGE,RCR - [D14],,0,871, ,https://share.ecoprop.com/CANBERLIN-LODGE/R065963D
CANNAVILLE,RCR - [D15],,0,1133, ,https://share.ecoprop.com/CANNAVILLE/R065963D
CANNE LODGE,RCR - [D14],,1284,1086, ,https://share.ecoprop.com/CANNE-LODGE/R065963D
CANNINGHILL PIERS,RCR - [D06],,2944,2967, ,https://share.ecoprop.com/CANNINGHILL-PIERS/R065963D
CANTIZ @ RAMBAI,RCR - [D15],,1187,899, ,https://share.ecoprop.com/CANTIZ-RAMBAI/R065963D
CARLYX RESIDENCE,RCR - [D08],,1292,1308, ,https://share.ecoprop.com/CARLYX-RESIDENCE/R065963D
CARMI MANSIONS,RCR - [D14],,0,859, ,https://share.ecoprop.com/CARMI-MANSIONS/R065963D
CARPMAEL THIRTY-EIGHT,RCR - [D15],,0,1601, ,https://share.ecoprop.com/CARPMAEL-THIRTY-EIGHT/R065963D
CASA AERATA,RCR - [D14],,1319,0, ,https://share.ecoprop.com/CASA-AERATA/R065963D
CASA AL MARE,OCR - [D17],,1621,1584, ,https://share.ecoprop.com/CASA-AL-MARE/R065963D
CASA AROMA,RCR - [D15],,0,1057, ,https://share.ecoprop.com/CASA-AROMA/R065963D
CASA CAIRNHILL,CCR - [D09],,0,1797, ,https://share.ecoprop.com/CASA-CAIRNHILL/R065963D
CASA CAMBIO,OCR - [D19],,1466,1158, ,https://share.ecoprop.com/CASA-CAMBIO/R065963D
CASA EMERALD,RCR - [D14],,0,1067, ,https://share.ecoprop.com/CASA-EMERALD/R065963D
CASA ESPANIA,OCR - [D19],,0,1199, ,https://share.ecoprop.com/CASA-ESPANIA/R065963D
CASA ESPERANZA,RCR - [D21],,0,1607, ,https://share.ecoprop.com/CASA-ESPERANZA/R065963D
CASA FELIZ,RCR - [D15],,0,1010, ,https://share.ecoprop.com/CASA-FELIZ/R065963D
CASA FLORA,OCR - [D16],,0,1006, ,https://share.ecoprop.com/CASA-FLORA/R065963D
CASA FORTUNA,RCR - [D12],,1343,1156, ,https://share.ecoprop.com/CASA-FORTUNA/R065963D
CASA IRRAWADDY,RCR - [D12],,1387,1405, ,https://share.ecoprop.com/CASA-IRRAWADDY/R065963D
CASA JERVOIS,CCR - [D10],,0,2100, ,https://share.ecoprop.com/CASA-JERVOIS/R065963D
CASA MERAH,OCR - [D16],,1215,1172, ,https://share.ecoprop.com/CASA-MERAH/R065963D
CASA MEYA,RCR - [D13],,1388,1121, ,https://share.ecoprop.com/CASA-MEYA/R065963D
CASA NOVACREST,CCR - [D09],,0,1536, ,https://share.ecoprop.com/CASA-NOVACREST/R065963D
CASA PASIR RIS,OCR - [D17],,0,912, ,https://share.ecoprop.com/CASA-PASIR-RIS/R065963D
CASA RIVIERA,OCR - [D19],,0,1010, ,https://share.ecoprop.com/CASA-RIVIERA/R065963D
CASA ROSA,OCR - [D19],,0,926, ,https://share.ecoprop.com/CASA-ROSA/R065963D
CASA SARINA,OCR - [D14],,1120,1058, ,https://share.ecoprop.com/CASA-SARINA/R065963D
CASCATA,OCR - [D14],,0,1100, ,https://share.ecoprop.com/CASCATA/R065963D
CASERO @ DUNMAN,RCR - [D15],,1311,1145, ,https://share.ecoprop.com/CASERO-DUNMAN/R065963D
CASHEW PARK CONDOMINIUM,OCR - [D23],,1218,1146, ,https://share.ecoprop.com/CASHEW-PARK-CONDOMINIUM/R065963D
CASSIA EDGE,RCR - [D14],,1290,1165, ,https://share.ecoprop.com/CASSIA-EDGE/R065963D
CASSIA VIEW,RCR - [D14],,1084,1214, ,https://share.ecoprop.com/CASSIA-VIEW/R065963D
CASTLE LOFT,OCR - [D15],,0,1036, ,https://share.ecoprop.com/CASTLE-LOFT/R065963D
CAVAN SUITES,RCR - [D08],,1554,0, ,https://share.ecoprop.com/CAVAN-SUITES/R065963D
CAVENAGH COURT,CCR - [D09],,0,1634, ,https://share.ecoprop.com/CAVENAGH-COURT/R065963D
CAVENAGH GARDENS,CCR - [D09],,0,1301, ,https://share.ecoprop.com/CAVENAGH-GARDENS/R065963D
CAVENAGH HOUSE,CCR - [D09],,0,1783, ,https://share.ecoprop.com/CAVENAGH-HOUSE/R065963D
CELADON VIEW,OCR - [D17],,0,938, ,https://share.ecoprop.com/CELADON-VIEW/R065963D
CELESTIA,RCR - [D15],,1245,1016, ,https://share.ecoprop.com/CELESTIA/R065963D
CENTENNIA SUITES,CCR - [D09],,0,2601, ,https://share.ecoprop.com/CENTENNIA-SUITES/R065963D
CENTRA HEIGHTS,RCR - [D14],,1526,0, ,https://share.ecoprop.com/CENTRA-HEIGHTS/R065963D
CENTRA LOFT,RCR - [D14],,1344,0, ,https://share.ecoprop.com/CENTRA-LOFT/R065963D
CENTRA RESIDENCE,RCR - [D14],,1370,1099, ,https://share.ecoprop.com/CENTRA-RESIDENCE/R065963D
CENTRA STUDIOS,RCR - [D14],,1527,0, ,https://share.ecoprop.com/CENTRA-STUDIOS/R065963D
CENTRA SUITES,RCR - [D14],,1424,0, ,https://share.ecoprop.com/CENTRA-SUITES/R065963D
CENTRAL GREEN CONDOMINIUM,RCR - [D03],,1433,1448, ,https://share.ecoprop.com/CENTRAL-GREEN-CONDOMINIUM/R065963D
CENTRAL GROVE,RCR - [D14],,0,1055, ,https://share.ecoprop.com/CENTRAL-GROVE/R065963D
CENTRAL IMPERIAL,RCR - [D14],,1089,781, ,https://share.ecoprop.com/CENTRAL-IMPERIAL/R065963D
CENTRAL MEADOWS,RCR - [D14],,1107,979, ,https://share.ecoprop.com/CENTRAL-MEADOWS/R065963D
CENTURY MANSIONS,OCR - [D23],,986,1078, ,https://share.ecoprop.com/CENTURY-MANSIONS/R065963D
CEYLON CREST,RCR - [D15],,0,1190, ,https://share.ecoprop.com/CEYLON-CREST/R065963D
CEYLON RESIDENCE,RCR - [D15],,1346,1034, ,https://share.ecoprop.com/CEYLON-RESIDENCE/R065963D
CHANCERY ESQUIRE,CCR - [D11],,0,1607, ,https://share.ecoprop.com/CHANCERY-ESQUIRE/R065963D
CHANCERY PARK,CCR - [D11],,0,1631, ,https://share.ecoprop.com/CHANCERY-PARK/R065963D
CHANGI GREEN,OCR - [D16],,1094,1075, ,https://share.ecoprop.com/CHANGI-GREEN/R065963D
CHAPEL COURT,RCR - [D15],,0,1275, ,https://share.ecoprop.com/CHAPEL-COURT/R065963D
CHARISMA VIEW,RCR - [D21],,1310,1096, ,https://share.ecoprop.com/CHARISMA-VIEW/R065963D
CHARLESTON,CCR - [D10],,1703,1443, ,https://share.ecoprop.com/CHARLESTON/R065963D
CHARLTON CORNER,OCR - [D19],,1023,0, ,https://share.ecoprop.com/CHARLTON-CORNER/R065963D
CHARMING GARDEN,CCR - [D10],,0,1522, ,https://share.ecoprop.com/CHARMING-GARDEN/R065963D
CHATEAU LE FAME,CCR - [D10],,0,1515, ,https://share.ecoprop.com/CHATEAU-LE-FAME/R065963D
CHATELET,CCR - [D10],,1684,1727, ,https://share.ecoprop.com/CHATELET/R065963D
CHELSEA GARDENS,CCR - [D10],,0,1733, ,https://share.ecoprop.com/CHELSEA-GARDENS/R065963D
CHELSEA GROVE,RCR - [D12],,1288,1136, ,https://share.ecoprop.com/CHELSEA-GROVE/R065963D
CHELSEA LODGE,RCR - [D15],,1252,1197, ,https://share.ecoprop.com/CHELSEA-LODGE/R065963D
CHEN FANG MANSIONS,RCR - [D14],,886,0, ,https://share.ecoprop.com/CHEN-FANG-MANSIONS/R065963D
CHERRY GARDENS,OCR - [D19],,975,916, ,https://share.ecoprop.com/CHERRY-GARDENS/R065963D
CHESTNUT VILLE,OCR - [D23],,0,1027, ,https://share.ecoprop.com/CHESTNUT-VILLE/R065963D
CHIVERTON,CCR - [D10],,0,1538, ,https://share.ecoprop.com/CHIVERTON/R065963D
CHOON KIM HOUSE,OCR - [D19],,0,1354, ,https://share.ecoprop.com/CHOON-KIM-HOUSE/R065963D
CHUAN PARK,OCR - [D19],,1068,952, ,https://share.ecoprop.com/CHUAN-PARK/R065963D
CITIGATE RESIDENCE,RCR - [D08],,1352,1140, ,https://share.ecoprop.com/CITIGATE-RESIDENCE/R065963D
CITY EDGE,CCR - [D11],,1748,1471, ,https://share.ecoprop.com/CITY-EDGE/R065963D
CITY GATE,RCR - [D07],,1961,1947, ,https://share.ecoprop.com/CITY-GATE/R065963D
CITY LOFT,RCR - [D08],,1570,0, ,https://share.ecoprop.com/CITY-LOFT/R065963D
CITY REGENCY,RCR - [D12],,1281,0, ,https://share.ecoprop.com/CITY-REGENCY/R065963D
CITY STUDIOS,RCR - [D08],,1314,0, ,https://share.ecoprop.com/CITY-STUDIOS/R065963D
CITY SUITES,RCR - [D12],,1510,966, ,https://share.ecoprop.com/CITY-SUITES/R065963D
CITYSCAPE @FARRER PARK,RCR - [D08],,1487,1441, ,https://share.ecoprop.com/CITYSCAPE-FARRER-PARK/R065963D
CITYVALE,CCR - [D09],,1500,1581, ,https://share.ecoprop.com/CITYVALE/R065963D
CITYVISTA RESIDENCES,CCR - [D09],,0,1923, ,https://share.ecoprop.com/CITYVISTA-RESIDENCES/R065963D
CLAREMONT,CCR - [D09],,1827,1698, ,https://share.ecoprop.com/CLAREMONT/R065963D
CLAVON,OCR - [D05],,1650,1623, ,https://share.ecoprop.com/CLAVON/R065963D
CLAYMORE PLAZA,CCR - [D09],,0,1918, ,https://share.ecoprop.com/CLAYMORE-PLAZA/R065963D
CLEMENTI PARK,OCR - [D21],,1312,1250, ,https://share.ecoprop.com/CLEMENTI-PARK/R065963D
CLEMENTIWOODS CONDOMINIUM,OCR - [D05],,1291,1187, ,https://share.ecoprop.com/CLEMENTIWOODS-CONDOMINIUM/R065963D
CLIFTEN,CCR - [D10],,0,1845, ,https://share.ecoprop.com/CLIFTEN/R065963D
CLYDES RESIDENCE,RCR - [D08],,1398,1314, ,https://share.ecoprop.com/CLYDES-RESIDENCE/R065963D
CLYDESVIEW,RCR - [D03],,0,1352, ,https://share.ecoprop.com/CLYDESVIEW/R065963D
CLYDESWOOD,OCR - [D13],,970,1128, ,https://share.ecoprop.com/CLYDESWOOD/R065963D
COASTAL BREEZE RESIDENCES,OCR - [D17],,866,800, ,https://share.ecoprop.com/COASTAL-BREEZE-RESIDENCES/R065963D
COASTAL VIEW RESIDENCES,OCR - [D17],,905,952, ,https://share.ecoprop.com/COASTAL-VIEW-RESIDENCES/R065963D
COASTARINA,OCR - [D15],,1487,1393, ,https://share.ecoprop.com/COASTARINA/R065963D
COASTLINE RESIDENCES,RCR - [D15],,2536,2491, ,https://share.ecoprop.com/COASTLINE-RESIDENCES/R065963D
COMPASS HEIGHTS,OCR - [D19],,1009,887, ,https://share.ecoprop.com/COMPASS-HEIGHTS/R065963D
CONCOURSE SKYLINE,CCR - [D07],,1783,2014, ,https://share.ecoprop.com/CONCOURSE-SKYLINE/R065963D
CONDOMINIUM DEVELOPMENT,CCR - [D10],,1714,1594, ,https://share.ecoprop.com/CONDOMINIUM-DEVELOPMENT/R065963D
CORALIS,RCR - [D15],,1867,1606, ,https://share.ecoprop.com/CORALIS/R065963D
CORONA VILLE,CCR - [D10],,0,1496, ,https://share.ecoprop.com/CORONA-VILLE/R065963D
CORONATION ARCADE,CCR - [D10],,0,1218, ,https://share.ecoprop.com/CORONATION-ARCADE/R065963D
CORONATION GROVE,CCR - [D10],,0,1641, ,https://share.ecoprop.com/CORONATION-GROVE/R065963D
CORONATION SHOPPING PLAZA,CCR - [D10],,0,1453, ,https://share.ecoprop.com/CORONATION-SHOPPING-PLAZA/R065963D
COSMO,RCR - [D14],,1504,0, ,https://share.ecoprop.com/COSMO/R065963D
COSTA ESTE,OCR - [D15],,1201,914, ,https://share.ecoprop.com/COSTA-ESTE/R065963D
COSY 23,RCR - [D14],,0,1085, ,https://share.ecoprop.com/COSY-23/R065963D
COSY LODGE,RCR - [D14],,0,900, ,https://share.ecoprop.com/COSY-LODGE/R065963D
COUNTRY ESQUIRE,RCR - [D20],,0,1331, ,https://share.ecoprop.com/COUNTRY-ESQUIRE/R065963D
COUNTRY GRANDEUR,RCR - [D20],,0,1438, ,https://share.ecoprop.com/COUNTRY-GRANDEUR/R065963D
COUNTRY PARK CONDOMINIUM,OCR - [D16],,0,1360, ,https://share.ecoprop.com/COUNTRY-PARK-CONDOMINIUM/R065963D
CRADELS,RCR - [D12],,1517,1154, ,https://share.ecoprop.com/CRADELS/R065963D
CRAIG PLACE,RCR - [D02],,1770,1149, ,https://share.ecoprop.com/CRAIG-PLACE/R065963D
CRANE COURT,RCR - [D15],,0,1021, ,https://share.ecoprop.com/CRANE-COURT/R065963D
CRESCENDO BUILDING,OCR - [D15],,0,1096, ,https://share.ecoprop.com/CRESCENDO-BUILDING/R065963D
CRESCENDO PARK,OCR - [D15],,1262,1260, ,https://share.ecoprop.com/CRESCENDO-PARK/R065963D
CRYSTAL COURT,CCR - [D10],,0,1418, ,https://share.ecoprop.com/CRYSTAL-COURT/R065963D
CRYSTAL DE AZURE,OCR - [D19],,0,1062, ,https://share.ecoprop.com/CRYSTAL-DE-AZURE/R065963D
CRYSTAL DEW,RCR - [D14],,0,1090, ,https://share.ecoprop.com/CRYSTAL-DEW/R065963D
CRYSTAL HEIGHTS,RCR - [D05],,0,1158, ,https://share.ecoprop.com/CRYSTAL-HEIGHTS/R065963D
CRYSTAL LODGE,RCR - [D14],,0,732, ,https://share.ecoprop.com/CRYSTAL-LODGE/R065963D
CRYSTAL MANSIONS,RCR - [D14],,0,784, ,https://share.ecoprop.com/CRYSTAL-MANSIONS/R065963D
CRYSTAL RHU,RCR - [D15],,0,1564, ,https://share.ecoprop.com/CRYSTAL-RHU/R065963D
CUBE 8,CCR - [D11],,1623,1550, ,https://share.ecoprop.com/CUBE-8/R065963D
CUBIK,OCR - [D15],,1480,1395, ,https://share.ecoprop.com/CUBIK/R065963D
CUSCADEN RESERVE,CCR - [D10],,3594,3737, ,https://share.ecoprop.com/CUSCADEN-RESERVE/R065963D
D - HERITAGE APARTMENTS,OCR - [D14],,0,1040, ,https://share.ecoprop.com/D--HERITAGE-APARTMENTS/R065963D
D' ALMIRA,OCR - [D13],,0,1089, ,https://share.ecoprop.com/D'-ALMIRA/R065963D
D' CASITA,OCR - [D14],,1274,1075, ,https://share.ecoprop.com/D'-CASITA/R065963D
D' CASTILIA,RCR - [D15],,1249,1200, ,https://share.ecoprop.com/D'-CASTILIA/R065963D
D' DALVEY,CCR - [D10],,1894,1711, ,https://share.ecoprop.com/D'-DALVEY/R065963D
D' EVELYN,CCR - [D11],,1654,0, ,https://share.ecoprop.com/D'-EVELYN/R065963D
D' FRESCO,RCR - [D15],,1230,1120, ,https://share.ecoprop.com/D'-FRESCO/R065963D
D' HILLSIDE LOFT,RCR - [D05],,985,1142, ,https://share.ecoprop.com/D'-HILLSIDE-LOFT/R065963D
D' IXORAS,CCR - [D11],,1355,0, ,https://share.ecoprop.com/D'-IXORAS/R065963D
D' MARINE,RCR - [D15],,0,1167, ,https://share.ecoprop.com/D'-MARINE/R065963D
D' PALMA,OCR - [D14],,1086,1249, ,https://share.ecoprop.com/D'-PALMA/R065963D
D'BANYAN,OCR - [D27],,1058,808, ,https://share.ecoprop.com/D'BANYAN/R065963D
D'CAMBRIDGE,RCR - [D08],,1252,1095, ,https://share.ecoprop.com/D'CAMBRIDGE/R065963D
D'CHATEAU @ SHELFORD,CCR - [D11],,1732,1260, ,https://share.ecoprop.com/D'CHATEAU-SHELFORD/R065963D
D'ECOSIA,OCR - [D15],,1546,1263, ,https://share.ecoprop.com/D'ECOSIA/R065963D
D'EVELYN,CCR - [D11],,1679,1598, ,https://share.ecoprop.com/D'EVELYN/R065963D
D'FOCUS APARTMENTS,RCR - [D15],,0,800, ,https://share.ecoprop.com/D'FOCUS-APARTMENTS/R065963D
D'GALLERY,OCR - [D14],,1414,0, ,https://share.ecoprop.com/D'GALLERY/R065963D
D'GROVE VILLAS,CCR - [D10],,0,2265, ,https://share.ecoprop.com/D'GROVE-VILLAS/R065963D
D'HIRO@HILLSIDE,OCR - [D19],,1210,1116, ,https://share.ecoprop.com/D'HIROHILLSIDE/R065963D
D'LOTUS,RCR - [D12],,1434,1337, ,https://share.ecoprop.com/D'LOTUS/R065963D
D'MIRA,RCR - [D12],,1344,1340, ,https://share.ecoprop.com/D'MIRA/R065963D
D'OASIA,OCR - [D14],,1405,1151, ,https://share.ecoprop.com/D'OASIA/R065963D
D'PAVILION,OCR - [D19],,0,1133, ,https://share.ecoprop.com/D'PAVILION/R065963D
D'SAVILLE,OCR - [D15],,0,1022, ,https://share.ecoprop.com/D'SAVILLE/R065963D
D'SUNRISE,RCR - [D15],,1343,0, ,https://share.ecoprop.com/D'SUNRISE/R065963D
D'WEAVE,RCR - [D14],,1442,1021, ,https://share.ecoprop.com/D'WEAVE/R065963D
D'ZIRE,OCR - [D19],,1279,984, ,https://share.ecoprop.com/D'ZIRE/R065963D
D-MANSIONS,RCR - [D15],,0,989, ,https://share.ecoprop.com/D-MANSIONS/R065963D
DAIRY FARM RESIDENCES,OCR - [D23],,1651,1575, ,https://share.ecoprop.com/DAIRY-FARM-RESIDENCES/R065963D
DAISY LODGE,OCR - [D13],,1205,931, ,https://share.ecoprop.com/DAISY-LODGE/R065963D
DAISY SUITES,OCR - [D13],,1375,1128, ,https://share.ecoprop.com/DAISY-SUITES/R065963D
DALVEY COURT,CCR - [D10],,0,1476, ,https://share.ecoprop.com/DALVEY-COURT/R065963D
DAWN VILLE,RCR - [D15],,0,1363, ,https://share.ecoprop.com/DAWN-VILLE/R065963D
DE CASALLE,OCR - [D15],,0,1255, ,https://share.ecoprop.com/DE-CASALLE/R065963D
DE CENTURION,RCR - [D15],,1535,1685, ,https://share.ecoprop.com/DE-CENTURION/R065963D
DE LENTE,CCR - [D10],,1501,1604, ,https://share.ecoprop.com/DE-LENTE/R065963D
DE PARADISO,RCR - [D12],,1358,1211, ,https://share.ecoprop.com/DE-PARADISO/R065963D
DE ROYALE,RCR - [D12],,0,1325, ,https://share.ecoprop.com/DE-ROYALE/R065963D
DELFI ORCHARD,CCR - [D09],,0,1858, ,https://share.ecoprop.com/DELFI-ORCHARD/R065963D
DELIGHT COURT,RCR - [D14],,0,842, ,https://share.ecoprop.com/DELIGHT-COURT/R065963D
DENG FU VILLE,OCR - [D14],,0,1259, ,https://share.ecoprop.com/DENG-FU-VILLE/R065963D
DERBYSHIRE HEIGHTS,CCR - [D11],,0,1458, ,https://share.ecoprop.com/DERBYSHIRE-HEIGHTS/R065963D
DEVONSHIRE 12,CCR - [D09],,2054,0, ,https://share.ecoprop.com/DEVONSHIRE-12/R065963D
DEVONSHIRE RESIDENCES,CCR - [D09],,2113,0, ,https://share.ecoprop.com/DEVONSHIRE-RESIDENCES/R065963D
DLV.,CCR - [D10],,1540,1370, ,https://share.ecoprop.com/DLV./R065963D
DOMUS,RCR - [D12],,1694,1386, ,https://share.ecoprop.com/DOMUS/R065963D
DORMER PARK,CCR - [D10],,0,1723, ,https://share.ecoprop.com/DORMER-PARK/R065963D
DORSET MANSIONS,RCR - [D08],,1201,1271, ,https://share.ecoprop.com/DORSET-MANSIONS/R065963D
DORSETT RESIDENCES,RCR - [D02],,2030,0, ,https://share.ecoprop.com/DORSETT-RESIDENCES/R065963D
DRAYCOTT EIGHT,CCR - [D10],,0,1996, ,https://share.ecoprop.com/DRAYCOTT-EIGHT/R065963D
DUCHESS CREST,CCR - [D10],,1720,1502, ,https://share.ecoprop.com/DUCHESS-CREST/R065963D
DUCHESS MANOR,CCR - [D10],,2153,1975, ,https://share.ecoprop.com/DUCHESS-MANOR/R065963D
DUCHESS RESIDENCES,CCR - [D10],,0,1865, ,https://share.ecoprop.com/DUCHESS-RESIDENCES/R065963D
DUCHESS ROYALE,CCR - [D10],,1832,1485, ,https://share.ecoprop.com/DUCHESS-ROYALE/R065963D
DUET,CCR - [D10],,0,1548, ,https://share.ecoprop.com/DUET/R065963D
DUKES RESIDENCE,CCR - [D10],,1993,1830, ,https://share.ecoprop.com/DUKES-RESIDENCE/R065963D
DUKU APARTMENTS,RCR - [D15],,0,987, ,https://share.ecoprop.com/DUKU-APARTMENTS/R065963D
DUKU COURT,RCR - [D15],,1089,1113, ,https://share.ecoprop.com/DUKU-COURT/R065963D
DUNEARN 386,CCR - [D11],,2463,2338, ,https://share.ecoprop.com/DUNEARN-386/R065963D
DUNEARN LODGE,CCR - [D11],,1265,0, ,https://share.ecoprop.com/DUNEARN-LODGE/R065963D
DUNEARN SUITES,CCR - [D11],,1853,1397, ,https://share.ecoprop.com/DUNEARN-SUITES/R065963D
DUNMAN PLACE,RCR - [D15],,0,1441, ,https://share.ecoprop.com/DUNMAN-PLACE/R065963D
DUNMAN REGENCY,RCR - [D15],,1501,0, ,https://share.ecoprop.com/DUNMAN-REGENCY/R065963D
DUO RESIDENCES,CCR - [D07],,2172,2120, ,https://share.ecoprop.com/DUO-RESIDENCES/R065963D
DYNASTY GARDEN,CCR - [D10],,0,1631, ,https://share.ecoprop.com/DYNASTY-GARDEN/R065963D
DYNASTY LODGE,CCR - [D10],,0,1358, ,https://share.ecoprop.com/DYNASTY-LODGE/R065963D
E MAISON,OCR - [D13],,1426,1274, ,https://share.ecoprop.com/E-MAISON/R065963D
E-SPACE,OCR - [D15],,1254,0, ,https://share.ecoprop.com/E-SPACE/R065963D
E7 LODGE,OCR - [D14],,0,1100, ,https://share.ecoprop.com/E7-LODGE/R065963D
EAST BAY GARDENS,OCR - [D15],,0,860, ,https://share.ecoprop.com/EAST-BAY-GARDENS/R065963D
EAST COAST RESIDENCES,OCR - [D16],,1430,1334, ,https://share.ecoprop.com/EAST-COAST-RESIDENCES/R065963D
EAST COURT,RCR - [D15],,0,1516, ,https://share.ecoprop.com/EAST-COURT/R065963D
EAST ELEGANCE,RCR - [D15],,1266,1028, ,https://share.ecoprop.com/EAST-ELEGANCE/R065963D
EAST GALLERIA,RCR - [D15],,1687,1318, ,https://share.ecoprop.com/EAST-GALLERIA/R065963D
EAST GROVE,OCR - [D15],,1020,1156, ,https://share.ecoprop.com/EAST-GROVE/R065963D
