name,category,top,psf1,psf2,notes,link
BLOSSOM VIEW,RCR - [D14],,932,926, ,https://share.ecoprop.com/BLOSSOM-VIEW/R065963D
BLOSSOMS BY THE PARK,RCR - [D05],,2450,2391, ,https://share.ecoprop.com/BLOSSOMS-BY-THE-PARK/R065963D
BLU CORAL,OCR - [D15],,1303,1050, ,https://share.ecoprop.com/BLU-CORAL/R065963D
BLUWATERS,OCR - [D17],,979,823, ,https://share.ecoprop.com/BLUWATERS/R065963D
BOAT QUAY CONSERVATION AREA,RCR - [D01],,0,5695, ,https://share.ecoprop.com/BOAT-QUAY-CONSERVATION-AREA/R065963D
BOON COURT,RCR - [D15],,0,912, ,https://share.ecoprop.com/BOON-COURT/R065963D
BOON TECK APARTMENTS,RCR - [D12],,0,1148, ,https://share.ecoprop.com/BOON-TECK-APARTMENTS/R065963D
BOON TECK TOWER,RCR - [D12],,0,1086, ,https://share.ecoprop.com/BOON-TECK-TOWER/R065963D
BOONVIEW,RCR - [D20],,1428,1373, ,https://share.ecoprop.com/BOONVIEW/R065963D
BOTANIC GARDENS MANSION,CCR - [D10],,0,1912, ,https://share.ecoprop.com/BOTANIC-GARDENS-MANSION/R065963D
BOTANIC GARDENS VIEW,CCR - [D10],,0,2221, ,https://share.ecoprop.com/BOTANIC-GARDENS-VIEW/R065963D
BOTANIKA,CCR - [D10],,0,2010, ,https://share.ecoprop.com/BOTANIKA/R065963D
BOTANNIA,OCR - [D05],,1372,1277, ,https://share.ecoprop.com/BOTANNIA/R065963D
BOUGAINVILLA APARTMENTS,RCR - [D14],,868,900, ,https://share.ecoprop.com/BOUGAINVILLA-APARTMENTS/R065963D
BOULEVARD 88,CCR - [D10],,0,3690, ,https://share.ecoprop.com/BOULEVARD-88/R065963D
BOULEVARD VUE,CCR - [D10],,0,3953, ,https://share.ecoprop.com/BOULEVARD-VUE/R065963D
BOWMONT CENTRE,OCR - [D15],,0,1057, ,https://share.ecoprop.com/BOWMONT-CENTRE/R065963D
BRADDELL VIEW,RCR - [D20],,0,867, ,https://share.ecoprop.com/BRADDELL-VIEW/R065963D
BREEZE BY THE EAST,OCR - [D16],,0,1257, ,https://share.ecoprop.com/BREEZE-BY-THE-EAST/R065963D
BREEZY MANSIONS,OCR - [D19],,0,914, ,https://share.ecoprop.com/BREEZY-MANSIONS/R065963D
BUCKLEY 18,CCR - [D11],,0,1681, ,https://share.ecoprop.com/BUCKLEY-18/R065963D
BUCKLEY CLASSIQUE,CCR - [D11],,0,1942, ,https://share.ecoprop.com/BUCKLEY-CLASSIQUE/R065963D
BUCKLEY RESIDENCE,CCR - [D11],,2017,0, ,https://share.ecoprop.com/BUCKLEY-RESIDENCE/R065963D
BUKIT 828,OCR - [D23],,1630,1489, ,https://share.ecoprop.com/BUKIT-828/R065963D
BUKIT REGENCY,RCR - [D21],,1130,1218, ,https://share.ecoprop.com/BUKIT-REGENCY/R065963D
BUONA LODGE,RCR - [D05],,0,1162, ,https://share.ecoprop.com/BUONA-LODGE/R065963D
BUONA VISTA GARDENS,RCR - [D05],,0,1230, ,https://share.ecoprop.com/BUONA-VISTA-GARDENS/R065963D
BURLINGTON SQUARE,RCR - [D07],,1304,1209, ,https://share.ecoprop.com/BURLINGTON-SQUARE/R065963D
BUTTERWORTH 33,RCR - [D15],,0,1123, ,https://share.ecoprop.com/BUTTERWORTH-33/R065963D
BUTTERWORTH 8,RCR - [D15],,0,1499, ,https://share.ecoprop.com/BUTTERWORTH-8/R065963D
BUTTERWORTH VIEW,RCR - [D15],,0,1381, ,https://share.ecoprop.com/BUTTERWORTH-VIEW/R065963D
CADENCE LIGHT,OCR - [D15],,1149,995, ,https://share.ecoprop.com/CADENCE-LIGHT/R065963D
CAIRNHILL 16,CCR - [D09],,2690,2814, ,https://share.ecoprop.com/CAIRNHILL-16/R065963D
CAIRNHILL ASTORIA,CCR - [D09],,0,1754, ,https://share.ecoprop.com/CAIRNHILL-ASTORIA/R065963D
CAIRNHILL CREST,CCR - [D09],,2026,2057, ,https://share.ecoprop.com/CAIRNHILL-CREST/R065963D
CAIRNHILL NINE,CCR - [D09],,2466,2368, ,https://share.ecoprop.com/CAIRNHILL-NINE/R065963D
CAIRNHILL PLAZA,CCR - [D09],,0,1655, ,https://share.ecoprop.com/CAIRNHILL-PLAZA/R065963D
CAIRNHILL RESIDENCES,CCR - [D09],,2157,2234, ,https://share.ecoprop.com/CAIRNHILL-RESIDENCES/R065963D
CALARASI,RCR - [D12],,0,1081, ,https://share.ecoprop.com/CALARASI/R065963D
CALIN MANSIONS,RCR - [D14],,0,819, ,https://share.ecoprop.com/CALIN-MANSIONS/R065963D
CALLIDORA VILLE,OCR - [D15],,1268,1170, ,https://share.ecoprop.com/CALLIDORA-VILLE/R065963D
CAMBIO SUITES,OCR - [D19],,1538,1085, ,https://share.ecoprop.com/CAMBIO-SUITES/R065963D
CAMBRIDGE VILLAGE,RCR - [D08],,0,1139, ,https://share.ecoprop.com/CAMBRIDGE-VILLAGE/R065963D
CAMELLIA LODGE,RCR - [D14],,0,926, ,https://share.ecoprop.com/CAMELLIA-LODGE/R065963D
CAMELODGE,OCR - [D15],,1489,1141, ,https://share.ecoprop.com/CAMELODGE/R065963D
CAMELOT BY-THE-WATER,RCR - [D15],,0,1588, ,https://share.ecoprop.com/CAMELOT-BY-THE-WATER/R065963D
CANARY VILLE,OCR - [D15],,0,1112, ,https://share.ecoprop.com/CANARY-VILLE/R065963D
CANBERLIN APARTMENTS,RCR - [D14],,0,711, ,https://share.ecoprop.com/CANBERLIN-APARTMENTS/R065963D
CANBERLIN LODGE,RCR - [D14],,0,829, ,https://share.ecoprop.com/CANBERLIN-LODGE/R065963D
CANNAVILLE,RCR - [D15],,0,1081, ,https://share.ecoprop.com/CANNAVILLE/R065963D
CANNE LODGE,RCR - [D14],,1145,1087, ,https://share.ecoprop.com/CANNE-LODGE/R065963D
CANNINGHILL PIERS,RCR - [D06],,2942,2975, ,https://share.ecoprop.com/CANNINGHILL-PIERS/R065963D
CANTIZ @ RAMBAI,RCR - [D15],,1184,899, ,https://share.ecoprop.com/CANTIZ-RAMBAI/R065963D
CARLYX RESIDENCE,RCR - [D08],,1292,1317, ,https://share.ecoprop.com/CARLYX-RESIDENCE/R065963D
CARMI MANSIONS,RCR - [D14],,0,859, ,https://share.ecoprop.com/CARMI-MANSIONS/R065963D
CARPMAEL THIRTY-EIGHT,RCR - [D15],,0,1598, ,https://share.ecoprop.com/CARPMAEL-THIRTY-EIGHT/R065963D
CASA AERATA,RCR - [D14],,1316,0, ,https://share.ecoprop.com/CASA-AERATA/R065963D
CASA AL MARE,OCR - [D17],,1613,1581, ,https://share.ecoprop.com/CASA-AL-MARE/R065963D
CASA AROMA,RCR - [D15],,0,1037, ,https://share.ecoprop.com/CASA-AROMA/R065963D
CASA CAIRNHILL,CCR - [D09],,0,1664, ,https://share.ecoprop.com/CASA-CAIRNHILL/R065963D
CASA CAMBIO,OCR - [D19],,1463,1157, ,https://share.ecoprop.com/CASA-CAMBIO/R065963D
CASA EMERALD,RCR - [D14],,0,976, ,https://share.ecoprop.com/CASA-EMERALD/R065963D
CASA ESPANIA,OCR - [D19],,0,1199, ,https://share.ecoprop.com/CASA-ESPANIA/R065963D
CASA ESPERANZA,RCR - [D21],,0,1536, ,https://share.ecoprop.com/CASA-ESPERANZA/R065963D
CASA FELIZ,RCR - [D15],,0,1010, ,https://share.ecoprop.com/CASA-FELIZ/R065963D
CASA FLORA,OCR - [D16],,0,975, ,https://share.ecoprop.com/CASA-FLORA/R065963D
CASA FORTUNA,RCR - [D12],,1332,1118, ,https://share.ecoprop.com/CASA-FORTUNA/R065963D
CASA IRRAWADDY,RCR - [D12],,1387,1405, ,https://share.ecoprop.com/CASA-IRRAWADDY/R065963D
CASA JERVOIS,CCR - [D10],,0,2100, ,https://share.ecoprop.com/CASA-JERVOIS/R065963D
CASA MERAH,OCR - [D16],,1209,1138, ,https://share.ecoprop.com/CASA-MERAH/R065963D
CASA MEYA,RCR - [D13],,1349,1280, ,https://share.ecoprop.com/CASA-MEYA/R065963D
CASA NOVACREST,CCR - [D09],,0,1536, ,https://share.ecoprop.com/CASA-NOVACREST/R065963D
CASA PASIR RIS,OCR - [D17],,0,910, ,https://share.ecoprop.com/CASA-PASIR-RIS/R065963D
CASA RIVIERA,OCR - [D19],,0,993, ,https://share.ecoprop.com/CASA-RIVIERA/R065963D
CASA ROSA,OCR - [D19],,0,901, ,https://share.ecoprop.com/CASA-ROSA/R065963D
CASA SARINA,OCR - [D14],,1113,1032, ,https://share.ecoprop.com/CASA-SARINA/R065963D
CASCATA,OCR - [D14],,0,1100, ,https://share.ecoprop.com/CASCATA/R065963D
CASERO @ DUNMAN,RCR - [D15],,1291,1145, ,https://share.ecoprop.com/CASERO-DUNMAN/R065963D
CASHEW PARK CONDOMINIUM,OCR - [D23],,1160,1094, ,https://share.ecoprop.com/CASHEW-PARK-CONDOMINIUM/R065963D
CASSIA EDGE,RCR - [D14],,1290,1165, ,https://share.ecoprop.com/CASSIA-EDGE/R065963D
CASSIA VIEW,RCR - [D14],,1084,1202, ,https://share.ecoprop.com/CASSIA-VIEW/R065963D
CASTLE LOFT,OCR - [D15],,0,1030, ,https://share.ecoprop.com/CASTLE-LOFT/R065963D
CAVAN SUITES,RCR - [D08],,1519,0, ,https://share.ecoprop.com/CAVAN-SUITES/R065963D
CAVENAGH COURT,CCR - [D09],,0,1597, ,https://share.ecoprop.com/CAVENAGH-COURT/R065963D
CAVENAGH GARDENS,CCR - [D09],,0,1275, ,https://share.ecoprop.com/CAVENAGH-GARDENS/R065963D
CAVENAGH HOUSE,CCR - [D09],,0,1711, ,https://share.ecoprop.com/CAVENAGH-HOUSE/R065963D
CELADON VIEW,OCR - [D17],,0,773, ,https://share.ecoprop.com/CELADON-VIEW/R065963D
CELESTIA,RCR - [D15],,1244,975, ,https://share.ecoprop.com/CELESTIA/R065963D
CENTENNIA SUITES,CCR - [D09],,0,2486, ,https://share.ecoprop.com/CENTENNIA-SUITES/R065963D
CENTRA HEIGHTS,RCR - [D14],,1505,0, ,https://share.ecoprop.com/CENTRA-HEIGHTS/R065963D
CENTRA LOFT,RCR - [D14],,1320,0, ,https://share.ecoprop.com/CENTRA-LOFT/R065963D
CENTRA RESIDENCE,RCR - [D14],,1365,1050, ,https://share.ecoprop.com/CENTRA-RESIDENCE/R065963D
CENTRA STUDIOS,RCR - [D14],,1452,0, ,https://share.ecoprop.com/CENTRA-STUDIOS/R065963D
CENTRA SUITES,RCR - [D14],,1411,0, ,https://share.ecoprop.com/CENTRA-SUITES/R065963D
CENTRAL GREEN CONDOMINIUM,RCR - [D03],,1430,1429, ,https://share.ecoprop.com/CENTRAL-GREEN-CONDOMINIUM/R065963D
CENTRAL GROVE,RCR - [D14],,0,1029, ,https://share.ecoprop.com/CENTRAL-GROVE/R065963D
CENTRAL IMPERIAL,RCR - [D14],,1074,781, ,https://share.ecoprop.com/CENTRAL-IMPERIAL/R065963D
CENTRAL MEADOWS,RCR - [D14],,1065,982, ,https://share.ecoprop.com/CENTRAL-MEADOWS/R065963D
CENTURY MANSIONS,OCR - [D23],,985,1010, ,https://share.ecoprop.com/CENTURY-MANSIONS/R065963D
CEYLON CREST,RCR - [D15],,0,1161, ,https://share.ecoprop.com/CEYLON-CREST/R065963D
CEYLON RESIDENCE,RCR - [D15],,1343,1037, ,https://share.ecoprop.com/CEYLON-RESIDENCE/R065963D
CHANCERY ESQUIRE,CCR - [D11],,0,1608, ,https://share.ecoprop.com/CHANCERY-ESQUIRE/R065963D
CHANCERY PARK,CCR - [D11],,0,1599, ,https://share.ecoprop.com/CHANCERY-PARK/R065963D
CHANGI GREEN,OCR - [D16],,1077,1058, ,https://share.ecoprop.com/CHANGI-GREEN/R065963D
CHAPEL COURT,RCR - [D15],,0,1285, ,https://share.ecoprop.com/CHAPEL-COURT/R065963D
CHARISMA VIEW,RCR - [D21],,1310,1094, ,https://share.ecoprop.com/CHARISMA-VIEW/R065963D
CHARLESTON,CCR - [D10],,1703,1443, ,https://share.ecoprop.com/CHARLESTON/R065963D
CHARLTON CORNER,OCR - [D19],,1023,0, ,https://share.ecoprop.com/CHARLTON-CORNER/R065963D
CHARMING GARDEN,CCR - [D10],,0,1521, ,https://share.ecoprop.com/CHARMING-GARDEN/R065963D
CHATEAU LE FAME,CCR - [D10],,0,1517, ,https://share.ecoprop.com/CHATEAU-LE-FAME/R065963D
CHATELET,CCR - [D10],,1684,1688, ,https://share.ecoprop.com/CHATELET/R065963D
CHELSEA GARDENS,CCR - [D10],,0,1687, ,https://share.ecoprop.com/CHELSEA-GARDENS/R065963D
CHELSEA GROVE,RCR - [D12],,1251,1136, ,https://share.ecoprop.com/CHELSEA-GROVE/R065963D
CHELSEA LODGE,RCR - [D15],,1221,1133, ,https://share.ecoprop.com/CHELSEA-LODGE/R065963D
CHEN FANG MANSIONS,RCR - [D14],,885,0, ,https://share.ecoprop.com/CHEN-FANG-MANSIONS/R065963D
CHERRY GARDENS,OCR - [D19],,975,851, ,https://share.ecoprop.com/CHERRY-GARDENS/R065963D
CHESTNUT VILLE,OCR - [D23],,0,1010, ,https://share.ecoprop.com/CHESTNUT-VILLE/R065963D
CHIVERTON,CCR - [D10],,0,1355, ,https://share.ecoprop.com/CHIVERTON/R065963D
CHOON KIM HOUSE,OCR - [D19],,0,1096, ,https://share.ecoprop.com/CHOON-KIM-HOUSE/R065963D
CHUAN PARK,OCR - [D19],,1048,942, ,https://share.ecoprop.com/CHUAN-PARK/R065963D
CITIGATE RESIDENCE,RCR - [D08],,1346,1140, ,https://share.ecoprop.com/CITIGATE-RESIDENCE/R065963D
CITY EDGE,CCR - [D11],,1754,1493, ,https://share.ecoprop.com/CITY-EDGE/R065963D
CITY GATE,RCR - [D07],,1932,1947, ,https://share.ecoprop.com/CITY-GATE/R065963D
CITY LOFT,RCR - [D08],,1520,0, ,https://share.ecoprop.com/CITY-LOFT/R065963D
CITY REGENCY,RCR - [D12],,1252,0, ,https://share.ecoprop.com/CITY-REGENCY/R065963D
CITY STUDIOS,RCR - [D08],,1291,0, ,https://share.ecoprop.com/CITY-STUDIOS/R065963D
CITY SUITES,RCR - [D12],,1402,966, ,https://share.ecoprop.com/CITY-SUITES/R065963D
CITYSCAPE @FARRER PARK,RCR - [D08],,1491,1398, ,https://share.ecoprop.com/CITYSCAPE-FARRER-PARK/R065963D
CITYVALE,CCR - [D09],,1500,1581, ,https://share.ecoprop.com/CITYVALE/R065963D
CITYVISTA RESIDENCES,CCR - [D09],,0,1882, ,https://share.ecoprop.com/CITYVISTA-RESIDENCES/R065963D
CLAREMONT,CCR - [D09],,1827,1697, ,https://share.ecoprop.com/CLAREMONT/R065963D
CLAVON,OCR - [D05],,1650,1613, ,https://share.ecoprop.com/CLAVON/R065963D
CLAYMORE PLAZA,CCR - [D09],,0,1918, ,https://share.ecoprop.com/CLAYMORE-PLAZA/R065963D
CLEMENTI PARK,OCR - [D21],,1295,1186, ,https://share.ecoprop.com/CLEMENTI-PARK/R065963D
CLEMENTIWOODS CONDOMINIUM,OCR - [D05],,1285,1141, ,https://share.ecoprop.com/CLEMENTIWOODS-CONDOMINIUM/R065963D
CLIFTEN,CCR - [D10],,0,1827, ,https://share.ecoprop.com/CLIFTEN/R065963D
CLYDES RESIDENCE,RCR - [D08],,1380,1272, ,https://share.ecoprop.com/CLYDES-RESIDENCE/R065963D
CLYDESVIEW,RCR - [D03],,0,1299, ,https://share.ecoprop.com/CLYDESVIEW/R065963D
CLYDESWOOD,OCR - [D13],,970,1098, ,https://share.ecoprop.com/CLYDESWOOD/R065963D
COASTAL BREEZE RESIDENCES,OCR - [D17],,866,785, ,https://share.ecoprop.com/COASTAL-BREEZE-RESIDENCES/R065963D
COASTAL VIEW RESIDENCES,OCR - [D17],,905,895, ,https://share.ecoprop.com/COASTAL-VIEW-RESIDENCES/R065963D
COASTARINA,OCR - [D15],,1350,1227, ,https://share.ecoprop.com/COASTARINA/R065963D
COASTLINE RESIDENCES,RCR - [D15],,2526,2514, ,https://share.ecoprop.com/COASTLINE-RESIDENCES/R065963D
COMPASS HEIGHTS,OCR - [D19],,1012,856, ,https://share.ecoprop.com/COMPASS-HEIGHTS/R065963D
CONCOURSE SKYLINE,CCR - [D07],,1838,2021, ,https://share.ecoprop.com/CONCOURSE-SKYLINE/R065963D
CONDOMINIUM DEVELOPMENT,CCR - [D10],,1653,1563, ,https://share.ecoprop.com/CONDOMINIUM-DEVELOPMENT/R065963D
CORALIS,RCR - [D15],,1835,1585, ,https://share.ecoprop.com/CORALIS/R065963D
CORONA VILLE,CCR - [D10],,0,1477, ,https://share.ecoprop.com/CORONA-VILLE/R065963D
CORONATION ARCADE,CCR - [D10],,0,1218, ,https://share.ecoprop.com/CORONATION-ARCADE/R065963D
CORONATION GROVE,CCR - [D10],,0,1633, ,https://share.ecoprop.com/CORONATION-GROVE/R065963D
CORONATION SHOPPING PLAZA,CCR - [D10],,0,1453, ,https://share.ecoprop.com/CORONATION-SHOPPING-PLAZA/R065963D
COSMO,RCR - [D14],,1504,0, ,https://share.ecoprop.com/COSMO/R065963D
COSTA ESTE,OCR - [D15],,1176,916, ,https://share.ecoprop.com/COSTA-ESTE/R065963D
COSY 23,RCR - [D14],,0,1085, ,https://share.ecoprop.com/COSY-23/R065963D
COSY LODGE,RCR - [D14],,0,900, ,https://share.ecoprop.com/COSY-LODGE/R065963D
COUNTRY ESQUIRE,RCR - [D20],,0,1304, ,https://share.ecoprop.com/COUNTRY-ESQUIRE/R065963D
COUNTRY GRANDEUR,RCR - [D20],,0,1325, ,https://share.ecoprop.com/COUNTRY-GRANDEUR/R065963D
COUNTRY PARK CONDOMINIUM,OCR - [D16],,0,1306, ,https://share.ecoprop.com/COUNTRY-PARK-CONDOMINIUM/R065963D
CRADELS,RCR - [D12],,1499,1154, ,https://share.ecoprop.com/CRADELS/R065963D
CRAIG PLACE,RCR - [D02],,1736,1149, ,https://share.ecoprop.com/CRAIG-PLACE/R065963D
CRANE COURT,RCR - [D15],,0,1021, ,https://share.ecoprop.com/CRANE-COURT/R065963D
CRESCENDO BUILDING,OCR - [D15],,0,1002, ,https://share.ecoprop.com/CRESCENDO-BUILDING/R065963D
CRESCENDO PARK,OCR - [D15],,1258,1235, ,https://share.ecoprop.com/CRESCENDO-PARK/R065963D
CRYSTAL COURT,CCR - [D10],,0,1390, ,https://share.ecoprop.com/CRYSTAL-COURT/R065963D
CRYSTAL DE AZURE,OCR - [D19],,0,1062, ,https://share.ecoprop.com/CRYSTAL-DE-AZURE/R065963D
CRYSTAL DEW,RCR - [D14],,0,1071, ,https://share.ecoprop.com/CRYSTAL-DEW/R065963D
CRYSTAL HEIGHTS,RCR - [D05],,0,1145, ,https://share.ecoprop.com/CRYSTAL-HEIGHTS/R065963D
CRYSTAL LODGE,RCR - [D14],,0,669, ,https://share.ecoprop.com/CRYSTAL-LODGE/R065963D
CRYSTAL MANSIONS,RCR - [D14],,0,706, ,https://share.ecoprop.com/CRYSTAL-MANSIONS/R065963D
CRYSTAL RHU,RCR - [D15],,0,1535, ,https://share.ecoprop.com/CRYSTAL-RHU/R065963D
CUBE 8,CCR - [D11],,1625,1528, ,https://share.ecoprop.com/CUBE-8/R065963D
CUBIK,OCR - [D15],,1472,1371, ,https://share.ecoprop.com/CUBIK/R065963D
CUSCADEN RESERVE,CCR - [D10],,3558,3691, ,https://share.ecoprop.com/CUSCADEN-RESERVE/R065963D
D - HERITAGE APARTMENTS,OCR - [D14],,0,1040, ,https://share.ecoprop.com/D--HERITAGE-APARTMENTS/R065963D
D' ALMIRA,OCR - [D13],,0,1042, ,https://share.ecoprop.com/D'-ALMIRA/R065963D
D' CASITA,OCR - [D14],,1254,1057, ,https://share.ecoprop.com/D'-CASITA/R065963D
D' CASTILIA,RCR - [D15],,1211,1173, ,https://share.ecoprop.com/D'-CASTILIA/R065963D
D' DALVEY,CCR - [D10],,1824,1684, ,https://share.ecoprop.com/D'-DALVEY/R065963D
D' EVELYN,CCR - [D11],,1654,0, ,https://share.ecoprop.com/D'-EVELYN/R065963D
D' FRESCO,RCR - [D15],,1230,1081, ,https://share.ecoprop.com/D'-FRESCO/R065963D
D' HILLSIDE LOFT,RCR - [D05],,985,1142, ,https://share.ecoprop.com/D'-HILLSIDE-LOFT/R065963D
D' IXORAS,CCR - [D11],,1303,0, ,https://share.ecoprop.com/D'-IXORAS/R065963D
D' MARINE,RCR - [D15],,0,1167, ,https://share.ecoprop.com/D'-MARINE/R065963D
D' PALMA,OCR - [D14],,1086,1249, ,https://share.ecoprop.com/D'-PALMA/R065963D
D'BANYAN,OCR - [D27],,1051,794, ,https://share.ecoprop.com/D'BANYAN/R065963D
D'CAMBRIDGE,RCR - [D08],,1245,1106, ,https://share.ecoprop.com/D'CAMBRIDGE/R065963D
D'CHATEAU @ SHELFORD,CCR - [D11],,1729,1263, ,https://share.ecoprop.com/D'CHATEAU-SHELFORD/R065963D
D'ECOSIA,OCR - [D15],,1513,1290, ,https://share.ecoprop.com/D'ECOSIA/R065963D
D'EVELYN,CCR - [D11],,1679,1584, ,https://share.ecoprop.com/D'EVELYN/R065963D
D'FOCUS APARTMENTS,RCR - [D15],,0,800, ,https://share.ecoprop.com/D'FOCUS-APARTMENTS/R065963D
D'GALLERY,OCR - [D14],,1414,0, ,https://share.ecoprop.com/D'GALLERY/R065963D
D'GROVE VILLAS,CCR - [D10],,0,2144, ,https://share.ecoprop.com/D'GROVE-VILLAS/R065963D
D'HIRO@HILLSIDE,OCR - [D19],,1148,1090, ,https://share.ecoprop.com/D'HIROHILLSIDE/R065963D
D'LOTUS,RCR - [D12],,1379,1297, ,https://share.ecoprop.com/D'LOTUS/R065963D
D'MIRA,RCR - [D12],,1329,1275, ,https://share.ecoprop.com/D'MIRA/R065963D
D'OASIA,OCR - [D14],,1377,1139, ,https://share.ecoprop.com/D'OASIA/R065963D
D'PAVILION,OCR - [D19],,0,1097, ,https://share.ecoprop.com/D'PAVILION/R065963D
D'SAVILLE,OCR - [D15],,0,998, ,https://share.ecoprop.com/D'SAVILLE/R065963D
D'SUNRISE,RCR - [D15],,1245,0, ,https://share.ecoprop.com/D'SUNRISE/R065963D
D'WEAVE,RCR - [D14],,1402,953, ,https://share.ecoprop.com/D'WEAVE/R065963D
D'ZIRE,OCR - [D19],,1268,926, ,https://share.ecoprop.com/D'ZIRE/R065963D
D-MANSIONS,RCR - [D15],,0,967, ,https://share.ecoprop.com/D-MANSIONS/R065963D
DAIRY FARM RESIDENCES,OCR - [D23],,1641,1565, ,https://share.ecoprop.com/DAIRY-FARM-RESIDENCES/R065963D
DAISY LODGE,OCR - [D13],,1205,907, ,https://share.ecoprop.com/DAISY-LODGE/R065963D
DAISY SUITES,OCR - [D13],,1377,1086, ,https://share.ecoprop.com/DAISY-SUITES/R065963D
DALVEY COURT,CCR - [D10],,0,1465, ,https://share.ecoprop.com/DALVEY-COURT/R065963D
DAWN VILLE,RCR - [D15],,0,1260, ,https://share.ecoprop.com/DAWN-VILLE/R065963D
DE CASALLE,OCR - [D15],,0,1203, ,https://share.ecoprop.com/DE-CASALLE/R065963D
DE CENTURION,RCR - [D15],,1498,1650, ,https://share.ecoprop.com/DE-CENTURION/R065963D
DE LENTE,CCR - [D10],,1497,1546, ,https://share.ecoprop.com/DE-LENTE/R065963D
DE PARADISO,RCR - [D12],,1347,1188, ,https://share.ecoprop.com/DE-PARADISO/R065963D
DE ROYALE,RCR - [D12],,0,1286, ,https://share.ecoprop.com/DE-ROYALE/R065963D
DELFI ORCHARD,CCR - [D09],,0,1858, ,https://share.ecoprop.com/DELFI-ORCHARD/R065963D
DELIGHT COURT,RCR - [D14],,0,856, ,https://share.ecoprop.com/DELIGHT-COURT/R065963D
DENG FU VILLE,OCR - [D14],,0,1208, ,https://share.ecoprop.com/DENG-FU-VILLE/R065963D
DERBYSHIRE HEIGHTS,CCR - [D11],,0,1410, ,https://share.ecoprop.com/DERBYSHIRE-HEIGHTS/R065963D
DEVONSHIRE 12,CCR - [D09],,2048,0, ,https://share.ecoprop.com/DEVONSHIRE-12/R065963D
DEVONSHIRE RESIDENCES,CCR - [D09],,2204,0, ,https://share.ecoprop.com/DEVONSHIRE-RESIDENCES/R065963D
DLV.,CCR - [D10],,1389,1381, ,https://share.ecoprop.com/DLV./R065963D
DOMUS,RCR - [D12],,1640,1364, ,https://share.ecoprop.com/DOMUS/R065963D
DORMER PARK,CCR - [D10],,0,1689, ,https://share.ecoprop.com/DORMER-PARK/R065963D
DORSET MANSIONS,RCR - [D08],,1201,1271, ,https://share.ecoprop.com/DORSET-MANSIONS/R065963D
DORSETT RESIDENCES,RCR - [D02],,2020,0, ,https://share.ecoprop.com/DORSETT-RESIDENCES/R065963D
DRAYCOTT EIGHT,CCR - [D10],,0,1944, ,https://share.ecoprop.com/DRAYCOTT-EIGHT/R065963D
DUCHESS CREST,CCR - [D10],,1693,1451, ,https://share.ecoprop.com/DUCHESS-CREST/R065963D
DUCHESS MANOR,CCR - [D10],,2082,1980, ,https://share.ecoprop.com/DUCHESS-MANOR/R065963D
DUCHESS RESIDENCES,CCR - [D10],,0,1861, ,https://share.ecoprop.com/DUCHESS-RESIDENCES/R065963D
DUCHESS ROYALE,CCR - [D10],,1832,1485, ,https://share.ecoprop.com/DUCHESS-ROYALE/R065963D
DUET,CCR - [D10],,0,1555, ,https://share.ecoprop.com/DUET/R065963D
DUKES RESIDENCE,CCR - [D10],,1993,1816, ,https://share.ecoprop.com/DUKES-RESIDENCE/R065963D
DUKU APARTMENTS,RCR - [D15],,0,987, ,https://share.ecoprop.com/DUKU-APARTMENTS/R065963D
DUKU COURT,RCR - [D15],,1089,1113, ,https://share.ecoprop.com/DUKU-COURT/R065963D
DUNEARN 386,CCR - [D11],,2469,2268, ,https://share.ecoprop.com/DUNEARN-386/R065963D
DUNEARN LODGE,CCR - [D11],,1265,0, ,https://share.ecoprop.com/DUNEARN-LODGE/R065963D
DUNEARN SUITES,CCR - [D11],,1826,1397, ,https://share.ecoprop.com/DUNEARN-SUITES/R065963D
DUNMAN PLACE,RCR - [D15],,0,1414, ,https://share.ecoprop.com/DUNMAN-PLACE/R065963D
DUNMAN REGENCY,RCR - [D15],,1417,0, ,https://share.ecoprop.com/DUNMAN-REGENCY/R065963D
DUO RESIDENCES,CCR - [D07],,2122,2084, ,https://share.ecoprop.com/DUO-RESIDENCES/R065963D
DYNASTY GARDEN,CCR - [D10],,0,1620, ,https://share.ecoprop.com/DYNASTY-GARDEN/R065963D
DYNASTY LODGE,CCR - [D10],,0,1358, ,https://share.ecoprop.com/DYNASTY-LODGE/R065963D
E MAISON,OCR - [D13],,1419,1236, ,https://share.ecoprop.com/E-MAISON/R065963D
E-SPACE,OCR - [D15],,1238,0, ,https://share.ecoprop.com/E-SPACE/R065963D
E7 LODGE,OCR - [D14],,0,1093, ,https://share.ecoprop.com/E7-LODGE/R065963D
EAST BAY GARDENS,OCR - [D15],,0,846, ,https://share.ecoprop.com/EAST-BAY-GARDENS/R065963D
EAST COAST RESIDENCES,OCR - [D16],,1364,1284, ,https://share.ecoprop.com/EAST-COAST-RESIDENCES/R065963D
EAST COURT,RCR - [D15],,0,1516, ,https://share.ecoprop.com/EAST-COURT/R065963D
EAST ELEGANCE,RCR - [D15],,1201,1028, ,https://share.ecoprop.com/EAST-ELEGANCE/R065963D
EAST GALLERIA,RCR - [D15],,1687,1403, ,https://share.ecoprop.com/EAST-GALLERIA/R065963D
EAST GROVE,OCR - [D15],,1020,1143, ,https://share.ecoprop.com/EAST-GROVE/R065963D
EAST MEWS,RCR - [D15],,0,1338, ,https://share.ecoprop.com/EAST-MEWS/R065963D
